Original File,Publication_Place,CountryCode,752string,752a,752b,752d,752e,7524,FAST_URI,Geonames_URI,geonames_ID,latitude,longitude
LPN Master File,Brugis Flandror,be,"Belgium$dBruges,",Belgium,no value,"Bruges,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204513,https://sws.geonames.org/2800935,2800935,51.25,3.21667
LPN Master File,Brugis Flandrorum,be,"Belgium$dBruges,",Belgium,no value,"Bruges,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204513,https://sws.geonames.org/2800935,2800935,51.25,3.21667
LPN Master File,Brunae,xr,Czech Republic$dBrno,Czech Republic,no value,"Brno,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204954,http://sws.geonames.org/3078610,3078610,49.19522,16.60796
LPN Master File,Brunouici,gw,"Germany$dBraunschweig,",Germany,no value,"Braunschweig,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1202770,http://sws.geonames.org/2945024,2945024,52.26594,10.52673
LPN Master File,Brunsbergae,pl,"Poland$dBraunsberg,",Poland,no value,"Braunsberg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1237937,http://sws.geonames.org/3102677,3102677,54.37971,19.81959
LPN Master File,Brunsuigae,gw,"Germany$dBraunschweig,",Germany,no value,"Braunschweig,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1202770,http://sws.geonames.org/2945024,2945024,52.26594,10.52673
Alma Data,Brunsvigae,gw,"Germany$dBraunschweig,",Germany,no value,"Braunschweig,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1202770,http://sws.geonames.org/2945024,2945024,52.26594,10.52673
LPN Master File,Brunswici,gw,"Germany$dBraunschweig,",Germany,no value,"Braunschweig,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1202770,http://sws.geonames.org/2945024,2945024,52.26594,10.52673
LPN Master File,Brunswigae,gw,"Germany$dBraunschweig,",Germany,no value,"Braunschweig,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1202770,http://sws.geonames.org/2945024,2945024,52.26594,10.52673
LPN Master File,Bruxellae,be,"Belgium$dBrussels,",Belgium,no value,"Brussels,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204415,http://sws.geonames.org/2800866,2800866,50.85045,4.34878
Alma Data,Bruxellis,be,"Belgium$dBrussels,",Belgium,no value,"Brussels,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204415,http://sws.geonames.org/2800866,2800866,50.85045,4.34878
LPN Master File,Bruxellis,be,"Belgium$dBrussels,",Belgium,no value,"Brussels,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204415,http://sws.geonames.org/2800866,2800866,50.85045,4.34878
Alma Data,Brvxellae,be,"Belgium$dBrussels,",Belgium,no value,"Brussels,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204415,http://sws.geonames.org/2800866,2800866,50.85045,4.34878
LPN Master File,Budae in Hungaria,hu,"Hungary$dBuda,",Hungary,no value,"Buda,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1206111,https://sws.geonames.org/3054638,3054638,47.5,19.08333
LPN Master File,Budae,hu,"Hungary$dBuda,",Hungary,no value,"Buda,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1206111,https://sws.geonames.org/3054638,3054638,47.5,19.08333
LPN Master File,Budingae,gw,"Germany$dBüdingen (Hesse),",Germany,no value,"Büdingen (Hesse),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1319922,http://sws.geonames.org/2942073,2942073,50.29013,9.1114
LPN Master File,Budissae,gw,"Germany$dBautzen,",Germany,no value,"Bautzen,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1202700,http://sws.geonames.org/2951881,2951881,51.18035,14.43494
LPN Master File,Budissinae,gw,"Germany$dBautzen,",Germany,no value,"Bautzen,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1202700,http://sws.geonames.org/2951881,2951881,51.18035,14.43494
LPN Master File,Buduicii Bohemorum,xr,"Czech Republic$dČeské Budějovice,",Czech Republic,no value,"České Budějovice,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1214271,http://sws.geonames.org/3077916,3077916,48.97447,14.47434
LPN Master File,Burdigalae,fr,"France$dBordeaux,",France,no value,"Bordeaux,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1758553,https://sws.geonames.org/6455058,6455058,44.83778,-0.57944
LPN Master File,Buscoducis,ne,"Netherlands$d's-Hertogenbosch,",Netherlands,no value,"s-Hertogenbosch,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205086,http://sws.geonames.org/2747351,2747351,51.69917,5.30417
Alma Data,Cabilone,fr,"France$dChalon-sur-Saône,",France,no value,"Chalon-sur-Saône,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1212994,http://sws.geonames.org/3027484,3027484,46.78112,4.85372
Alma Data,Cadomi,fr,"France$dCaen,",France,no value,"Caen,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1207313,http://sws.geonames.org/3029241,3029241,49.18585,-0.35912
LPN Master File,Cadomi,fr,"France$dCaen,",France,no value,"Caen,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1207313,http://sws.geonames.org/3029241,3029241,49.18585,-0.35912
LPN Master File,Caesaraugustae,sp,"Spain$dZaragoza,",Spain,no value,"Zaragoza,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204605,http://sws.geonames.org/3104324,3104324,41.65606,-0.87734
LPN Master File,Caesaroduni Turonum,fr,"France$dTours,",France,no value,"Tours,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1210081,https://sws.geonames.org/6454060,6454060,47.39278,0.68833
LPN Master File,Caesenae,it,"Italy$dCesena,",Italy,no value,"Cesena,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205413,http://sws.geonames.org/3178957,3178957,44.1391,12.24315
LPN Master File,Cameraci,fr,"France$dCambrai,",France,no value,"Cambrai,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1213529,http://sws.geonames.org/3029030,3029030,50.17596,3.23472
LPN Master File,Campaniae,it,"Italy$dCampagna,",Italy,no value,"Campagna,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205023,https://sws.geonames.org/6540003,6540003,40.66531,15.10585
LPN Master File,Campidonae,gw,"Germany$dKempten,",Germany,no value,"Kempten,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1216600,https://sws.geonames.org/6559027,6559027,47.71843,10.31324
LPN Master File,Campis,ne,"Netherlands$dKampen,",Netherlands,no value,"Kampen,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205918,https://sws.geonames.org/2753104,2753104,52.56181,5.91535
LPN Master File,Cantabridgiae,enk,"Great Britain$bEngland$dCambridge,",Great Britain,England,"Cambridge,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204479,https://sws.geonames.org/7290660,7290660,52.19714,0.12823
LPN Master File,Cantabrigae,enk,"Great Britain$bEngland$dCambridge,",Great Britain,England,"Cambridge,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204479,https://sws.geonames.org/7290660,7290660,52.19714,0.12823
Alma Data,Cantabrigiae,enk,"Great Britain$bEngland$dCambridge,",Great Britain,England,"Cambridge,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204479,http://sws.geonames.org/7290660,7290660,52.19714,0.12823
LPN Master File,Cantabrigiae Nou-Angl. ,mau,"United States$bMassachusetts$dCambridge,",United States,Massachusetts,"Cambridge,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205363,https://sws.geonames.org/4932004,4932004,42.37582,-71.1184
LPN Master File,Cantabrigiae Nou-Angliae,mau,"United States$bMassachusetts$dCambridge,",United States,Massachusetts,"Cambridge,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205363,https://sws.geonames.org/4932004,4932004,42.37582,-71.1184
LPN Master File,Cantabrigiae Nou-Anglorum,mau,"United States$bMassachusetts$dCambridge,",United States,Massachusetts,"Cambridge,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205363,https://sws.geonames.org/4932004,4932004,42.37582,-71.1184
LPN Master File,Cantabrigiae,enk,"Great Britain$bEngland$dCambridge,",Great Britain,England,"Cambridge,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204479,https://sws.geonames.org/7290660,7290660,52.19714,0.12823
LPN Master File,Cantuariae,enk,"Great Britain$bEngland$bCanterbury,",Great Britain,England,"Canterbury,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1207174,http://sws.geonames.org/2653877,2653877,51.27904,1.07992
LPN Master File,Carnuti,fr,"France$dChartes,",France,no value,"Chartes,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1202798,https://sws.geonames.org/6448031,6448031,48.44667,1.48833
LPN Master File,Carolopoli,fr,"France$dCharleville-Mézières,",France,no value,"Charleville-Mézières,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1214018,http://sws.geonames.org/3026613,3026613,49.7685,4.72487
LPN Master File,Carolsruhae,gw,"Germany$dKarlsruhe,",Germany,no value,"Karlsruhe,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204412,https://sws.geonames.org/6555606,6555606,49.0083,8.39786
LPN Master File,Casselis,gw,"Germany$dKassel,",Germany,no value,"Kassel,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1208324,https://sws.geonames.org/6547484,3026613,51.31661,9.49116
LPN Master File,Catinae,it,"Italy$dCatania,",Italy,no value,"Catania,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205158,https://sws.geonames.org/6541468,3171728,37.50025,15.07339
LPN Master File,Ceruariae,sp,"Spain$dCervera,",Spain,no value,"Cervera,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1212564,https://sws.geonames.org/6358826,6358826,41.6683,1.26892
LPN Master File,Cesaragustana Ciuitate,sp,"Spain$dZaragoza,",Spain,no value,"Zaragoza,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204605,http://sws.geonames.org/3104324,3104324,41.65606,-0.87734
LPN Master File,Chemnicii,gw,"Germany$dChemnitz,",Germany,no value,"Chemnitz,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1210415,http://sws.geonames.org/2940131,2940131,53.58199,13.15428
Alma Data,Chemnitii,gw,"Germany$dChemnitz,",Germany,no value,"Chemnitz,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1210415,http://sws.geonames.org/2940131,2940131,53.58199,13.15428
LPN Master File,Christianopoli,sw,Sweden$dKristianstad,Sweden,no value,"Kristianstad,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1208182,http://sws.geonames.org/2699310,2699310,56.03129,14.15242
LPN Master File,Cibinii,rm,"Romania$dSibiu,","Sibiu,",no value,"Sibiu,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1202996,http://sws.geonames.org/667268,667268,45.8,24.15
LPN Master File,Ciuitate Basiliensis,sz,"Switzerland$dBasel,",Switzerland,no value,"Basel,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205402,http://sws.geonames.org/2661604,2661604,47.55839,7.57327
LPN Master File,Ciuitate Bonaerensi,ag,"Argentina$dBuenos Aires,",Argentina,no value,"Buenos Aires,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205786,http://sws.geonames.org/3435910,3435910,-34.61315,-58.37723
LPN Master File,Cizae,gw,"Germany$dZeitz,",Germany,no value,"Zeitz,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1238932,http://sws.geonames.org/2804922,2804922,51.04962,12.1369
LPN Master File,Clagenfurti,au,"Austria$dKlagenfurt,",Austria,no value,"Klagenfurt,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1210706,http://sws.geonames.org/2774326,2774326,46.62472,14.30528
LPN Master File,Claudiopoli,rm,"Romania$dCluj-Napoca,",Romania,no value,"Cluj-Napoca,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1224460,http://sws.geonames.org/681290,681290,46.76667,23.6
LPN Master File,Cliuiae,gw,"Germany$dKleve (North Rhine-Westphalia),",Germany,no value,"Kleve (North Rhine-Westphalia),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1312854,http://sws.geonames.org/2887835,2887835,51.78826,6.13865
LPN Master File,Cliuis,gw,"Germany$dKleve (North Rhine-Westphalia),",Germany,no value,"Kleve (North Rhine-Westphalia),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1312854,http://sws.geonames.org/2887835,2887835,51.78826,6.13865
LPN Master File,Coatemalae,gt,"Guatemala$dGuatemala,",Guatemala,no value,"Guatemala,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1212111,https://sws.geonames.org/3595530,2887835,14.66667,-90.5
LPN Master File,Col. Agrippinae,gw,"Germany$dCologne,",Germany,no value,"Cologne,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1208521,http://sws.geonames.org/2886242,2886242,50.93333,6.95
LPN Master File,Col. Claud. Aug. Agripp.,gw,"Germany$dCologne,",Germany,no value,"Cologne,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1208521,http://sws.geonames.org/2886242,2886242,50.93333,6.95
Alma Data,Cölln an der Spree,gw,"Germany$dCologne,",Germany,no value,"Cologne,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1208521,http://sws.geonames.org/2886242,2886242,50.93333,6.95
Alma Data,Coloniae,gw,"Germany$dCologne,",Germany,no value,"Cologne,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1208521,http://sws.geonames.org/2886242,2886242,50.93333,6.95
LPN Master File,Coloniae Agripp.,gw,"Germany$dCologne,",Germany,no value,"Cologne,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1208521,http://sws.geonames.org/2886242,2886242,50.93333,6.95
Alma Data,Coloniae Agrippinae,gw,"Germany$dCologne,",Germany,no value,"Cologne,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1208521,http://sws.geonames.org/2886242,2886242,50.93333,6.95
LPN Master File,Coloniae Agrippinae,gw,"Germany$dCologne,",Germany,no value,"Cologne,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1208521,http://sws.geonames.org/2886242,2886242,50.93333,6.95
LPN Master File,Coloniae Agrippinensium,gw,"Germany$dCologne,",Germany,no value,"Cologne,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1208521,http://sws.geonames.org/2886242,2886242,50.93333,6.95
Alma Data,Coloniae Allobrogum,sz,"Switzerland$dGeneva,",Switzerland,no value,"Geneva,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1211819,http://sws.geonames.org/2660646,2660646,46.20222,6.14569
LPN Master File,Coloniae Allobrogum,sz,"Switzerland$dGeneva,",Switzerland,no value,"Geneva,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1211819,http://sws.geonames.org/2660646,2660646,46.20222,6.14569
Alma Data,Coloniae Brandenburgicae,gw,"Germany$dCologne,",Germany,no value,"Cologne,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1208521,http://sws.geonames.org/2886242,2886242,50.93333,6.95
LPN Master File,Coloniae Brandenburgicae,gw,"Germany$dBerlin,",Germany,no value,"Berlin,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204829,http://sws.geonames.org/2950159,2950159,52.52437,13.41053
LPN Master File,Coloniae Iuliae Augustae Dertonae,it,"Italy$dTotona,",Italy,no value,"Totona,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204864,http://sws.geonames.org/3165370,3165370,44.89784,8.86374
LPN Master File,Coloniae Marchicae see Berolini,gw,"Germany$dBerlin,",Germany,no value,"Berlin,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204829,http://sws.geonames.org/2950159,2950159,52.52437,13.41053
LPN Master File,Coloniae Munatianae,sz,"Switzerland$dBasel,",Switzerland,no value,"Basel,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205402,http://sws.geonames.org/2661604,2661604,47.55839,7.57327
LPN Master File,Coloniae Munitinae,sz,"Switzerland$dBasel,",Switzerland,no value,"Basel,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205402,http://sws.geonames.org/2661604,2661604,47.55839,7.57327
LPN Master File,Coloniae Vbiorum see Coloniae Agrippinae,gw,"Germany$dCologne,",Germany,no value,"Cologne,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1208521,http://sws.geonames.org/2886242,2886242,50.93333,6.95
LPN Master File,Coloniam Agrippinam see Coloniae Agrippinae,gw,"Germany$dCologne,",Germany,no value,"Cologne,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1208521,http://sws.geonames.org/2886242,2886242,50.93333,6.95
LPN Master File,Compluti,sp,"Spain$dAlcalá de Henares,",Spain,no value,"Alcalá de Henares,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205149,http://sws.geonames.org/3130616,3130616,40.48205,-3.35996
LPN Master File,Conchae,sp,"Spain$dCuenca,",Spain,no value,"Cuenca,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204190,https://sws.geonames.org/6357429,6357429,40.07492,-2.13615
LPN Master File,Conimbricae,po,"Portugal$dCoimbra,",Portugal,no value,"Coimbra,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205652,http://sws.geonames.org/2740637,2740637,40.20564,-8.41955
LPN Master File,Constantiae,gw,"Germany$dKonstanz,",Germany,no value,"Konstanz,",publication place.,http://id.loc.gov/vocabulary/relators/pup, http://id.worldcat.org/fast/1206066,http://sws.geonames.org/2885679,2885679,47.66033,9.17582
LPN Master File,Constantiae,fr,"France$dCoutances,",France,no value,"Coutances,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1208806,http://sws.geonames.org/3022826,3022826,49.04541,-1.44518
LPN Master File,Coppenhagii,ne,"Denmark$dCopenhagen,",Denmark,no value,"Copenhagen,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204975,http://sws.geonames.org/2618425,2618425,55.67594,12.56553
LPN Master File,Cordubae Tucumanorum,ag,"Argentina$dCórdoba,",Argentina,no value,"Córdoba,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1208241,http://sws.geonames.org/3860259,3860259,-31.4135,-64.18105
LPN Master File,Cordubae,sp,"Spain$dCórdoba,",Córdoba (Spain),no value,"Córdoba,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1213504,http://sws.geonames.org/2519240,2519240,37.89155,-4.77275
LPN Master File,Coronae Transyluaniae,rm,"Romania$dBrașov,",Romania,no value,"Brașov,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1226711,http://sws.geonames.org/683844,683844,45.64861,25.60613
LPN Master File,Cortonae,it,"Italy$dCortona,",Italy,no value,"Cortona,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205166,http://sws.geonames.org/3177948,3177948,43.27467,11.98533
LPN Master File,Cosmopoli,manual input,manual input,manual input,manual input,manual input,manual input,manual input,manual input,manual input,manual input,manual input,manual input
LPN Master File,Craccouie,pl,"Poland$dKraków,",Poland,no value,"Kraków,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1206748,https://sws.geonames.org/6690154,6690154,50.07262,19.9325
LPN Master File,Cracouiae,pl,"Poland$dKraków,",Poland,no value,"Kraków,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1206748,https://sws.geonames.org/6690154,6690154,50.07262,19.9325
LPN Master File,Cremonae,it,"Italy$dCremona,",Italy,no value,"Cremona,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1209805,http://sws.geonames.org/3177838,3177838,45.13325,10.02129
LPN Master File,Curiae Nariscorum,gw,"Germany$dHof (Hof : City),",Germany,no value,"Hof (Hof : City),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1313157,http://sws.geonames.org/2902768,2902768,50.31297,11.91261
LPN Master File,Curiae Regnitianae,gw,"Germany$dHof (Hof : City),",Germany,no value,"Hof (Hof : City),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1313157,http://sws.geonames.org/2902768,2902768,50.31297,11.91261
LPN Master File,Curiae Variscorum,gw,"Germany$dHof (Hof : City),",Germany,no value,"Hof (Hof : City),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1313157,http://sws.geonames.org/2902768,2902768,50.31297,11.91261
LPN Master File,Curiae,sz,"Switzerland$dChur,",Switzerland,no value,"Chur,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205467,http://sws.geonames.org/2661169,2661169,46.84986,9.53287
LPN Master File,Cycneae,gw,"Germany$dZwickau,",Germany,no value,"Zwickau,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1215284,http://sws.geonames.org/2803560,2803560,50.72724,12.48839
LPN Master File,Cygneae,gw,"Germany$dZwickau,",Germany,no value,"Zwickau,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1215284,http://sws.geonames.org/2803560,2803560,50.72724,12.48839
LPN Master File,Damensis,pl,"Poland$dSzczecin,",Poland,no value,"Szczecin,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1211205,https://sws.geonames.org/3100874,3100874,53.40027,14.67644
LPN Master File,Dantisci,pl,"Poland$dGdańsk,",Poland,no value,"Gdańsk,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1207412,http://sws.geonames.org/3099434,3099434,54.35227,18.64912
LPN Master File,Darmbstadii,gw,"Germany$dDarmstadt,",Germany,no value,"Darmstadt,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1206852,http://sws.geonames.org/2938913,2938913,49.87167,8.65027
LPN Master File,Dauentriae,ne,"Netherlands$dDeventer,",Netherlands,no value,"Deventer,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205175,http://sws.geonames.org/2756987,2756987,52.255,6.16389
LPN Master File,Dauentriensis,ne,"Netherlands$dDeventer,",Netherlands,no value,"Deventer,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205175,http://sws.geonames.org/2756987,2756987,52.255,6.16389
LPN Master File,Delfis,ne,"Netherlands$dDelft,",Netherlands,no value,"Delft,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204198,http://sws.geonames.org/2757345,2757345,52.00667,4.35556
LPN Master File,Delphis Batauorum,ne,"Netherlands$dDelft,",Netherlands,no value,"Delft,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204198,http://sws.geonames.org/2757345,2757345,52.00667,4.35556
Alma Data,Delphis Batavorum,ne,"Netherlands$dDelft,",Netherlands,no value,"Delft,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204198,http://sws.geonames.org/2757345,2757345,52.00667,4.35556
LPN Master File,Delphis,ne,"Netherlands$dDelft,",Netherlands,no value,"Delft,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204198,http://sws.geonames.org/2757345,2757345,52.00667,4.35556
LPN Master File,Deodati,fr,"France$dSaint-Dié,",France,no value,"Saint-Dié,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1202870,http://sws.geonames.org/2980827,2980827,48.28333,6.95
LPN Master File,Derthonae Coloniae,it,"Italy$dTotona,",Italy,no value,"Totona,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204864,http://sws.geonames.org/3165370,3165370,44.89784,8.86374
LPN Master File,Derthonae,it,"Italy$dTotona,",Italy,no value,"Totona,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204864,http://sws.geonames.org/3165370,3165370,44.89784,8.86374
LPN Master File,Dertonae,it,"Italy$dTotona,",Italy,no value,"Totona,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204864,http://sws.geonames.org/3165370,3165370,44.89784,8.86374
LPN Master File,Dertunae,it,"Italy$dTotona,",Italy,no value,"Totona,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204864,http://sws.geonames.org/3165370,3165370,44.89784,8.86374
LPN Master File,Derzonae,it,"Italy$dTotona,",Italy,no value,"Totona,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204864,http://sws.geonames.org/3165370,3165370,44.89784,8.86374
LPN Master File,Deuonae see Sueuofurthii,gw,"Germany$dSchweinfurt,",Germany,no value,"Schweinfurt,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1214711,http://sws.geonames.org/2834498,2834498,50.04937,10.22175
Alma Data,Dijon,fr,"France$dDijon,",France,no value,"Dijon,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205475,https://sws.geonames.org/6453767,6453767,47.32306,5.04194
LPN Master File,Dilingae,gw,"Germany$dDillingen an der Donau,",Germany,no value,"Dillingen an der Donau,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1213365,http://sws.geonames.org/2936974,2936974,48.58153,10.49527
LPN Master File,Dillingae,gw,"Germany$dDillingen an der Donau,",Germany,no value,"Dillingen an der Donau,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1213365,http://sws.geonames.org/2936974,2936974,48.58153,10.49527
